model,L_um,Vds,Vbs,gm_id,Vgs,Id_W_A_per_m,ft_Hz,gain_V_V
nch_mac,0.0300,0.600,0.000,5,0.6250,2.972953e+02,4.136350e+11,9.86
nch_mac,0.0300,0.600,0.000,8,0.5050,1.389531e+02,3.250743e+11,10.91
nch_mac,0.0300,0.600,0.000,10,0.4549,8.874847e+01,2.683197e+11,11.29
nch_mac,0.0300,0.600,0.000,12,0.4172,5.869939e+01,2.201658e+11,11.61
nch_mac,0.0300,0.600,0.000,15,0.3720,3.198490e+01,1.581037e+11,11.96
nch_mac,0.0300,0.600,0.000,18,0.3319,1.652364e+01,1.038974e+11,12.17
nch_mac,0.0300,0.600,0.000,20,0.3050,9.899733e+00,7.224353e+10,12.27
nch_mac,0.0300,0.600,0.000,25,0.2144,1.258351e+00,1.314498e+10,12.33
nch_mac,0.0300,0.600,-0.300,5,0.6477,2.962786e+02,4.068374e+11,8.99
nch_mac,0.0300,0.600,-0.300,8,0.5269,1.377094e+02,3.177570e+11,9.92
nch_mac,0.0300,0.600,-0.300,10,0.4763,8.760719e+01,2.615030e+11,10.28
nch_mac,0.0300,0.600,-0.300,12,0.4383,5.777174e+01,2.142751e+11,10.59
nch_mac,0.0300,0.600,-0.300,15,0.3936,3.171849e+01,1.551508e+11,10.98
nch_mac,0.0300,0.600,-0.300,18,0.3539,1.648465e+01,1.028494e+11,11.21
nch_mac,0.0300,0.600,-0.300,20,0.3272,9.934365e+00,7.206235e+10,11.32
nch_mac,0.0300,0.600,-0.300,25,0.2386,1.320517e+00,1.387359e+10,11.35
nch_mac,0.0300,0.700,0.000,5,0.6178,3.009750e+02,4.233314e+11,10.79
nch_mac,0.0300,0.700,0.000,8,0.4975,1.404071e+02,3.313017e+11,11.63
nch_mac,0.0300,0.700,0.000,10,0.4475,8.983754e+01,2.738819e+11,11.96
nch_mac,0.0300,0.700,0.000,12,0.4099,5.948449e+01,2.251135e+11,12.23
nch_mac,0.0300,0.700,0.000,15,0.3646,3.235023e+01,1.614532e+11,12.52
nch_mac,0.0300,0.700,0.000,18,0.3244,1.668830e+01,1.059551e+11,12.69
nch_mac,0.0300,0.700,0.000,20,0.2974,9.997522e+00,7.359408e+10,12.76
nch_mac,0.0300,0.700,0.000,25,0.2054,1.227129e+00,1.292978e+10,12.75
nch_mac,0.0300,0.700,-0.300,5,0.6396,3.000767e+02,4.160722e+11,9.76
nch_mac,0.0300,0.700,-0.300,8,0.5185,1.393004e+02,3.242131e+11,10.52
nch_mac,0.0300,0.700,-0.300,10,0.4682,8.885496e+01,2.674983e+11,10.84
nch_mac,0.0300,0.700,-0.300,12,0.4304,5.873953e+01,2.197804e+11,11.12
nch_mac,0.0300,0.700,-0.300,15,0.3858,3.223485e+01,1.591315e+11,11.46
nch_mac,0.0300,0.700,-0.300,18,0.3459,1.670974e+01,1.052382e+11,11.65
nch_mac,0.0300,0.700,-0.300,20,0.3191,1.003576e+01,7.350927e+10,11.73
nch_mac,0.0300,0.700,-0.300,25,0.2286,1.277956e+00,1.355989e+10,11.69
nch_mac,0.0300,0.800,0.000,5,0.6105,3.035593e+02,4.306549e+11,11.50
nch_mac,0.0300,0.800,0.000,8,0.4900,1.414361e+02,3.362050e+11,12.19
nch_mac,0.0300,0.800,0.000,10,0.4403,9.065129e+01,2.783771e+11,12.47
nch_mac,0.0300,0.800,0.000,12,0.4028,6.016866e+01,2.292156e+11,12.72
nch_mac,0.0300,0.800,0.000,15,0.3574,3.264996e+01,1.641536e+11,12.95
nch_mac,0.0300,0.800,0.000,18,0.3171,1.682010e+01,1.075991e+11,13.08
nch_mac,0.0300,0.800,0.000,20,0.2901,1.005195e+01,7.461609e+10,13.14
nch_mac,0.0300,0.800,0.000,25,0.1964,1.188324e+00,1.261210e+10,13.08
nch_mac,0.0300,0.800,-0.300,5,0.6315,3.028767e+02,4.233542e+11,10.34
nch_mac,0.0300,0.800,-0.300,8,0.5103,1.405364e+02,3.295100e+11,10.98
nch_mac,0.0300,0.800,-0.300,10,0.4603,8.987295e+01,2.725362e+11,11.27
nch_mac,0.0300,0.800,-0.300,12,0.4228,5.959880e+01,2.244897e+11,11.53
nch_mac,0.0300,0.800,-0.300,15,0.3781,3.264836e+01,1.623739e+11,11.82
nch_mac,0.0300,0.800,-0.300,18,0.3380,1.688300e+01,1.071478e+11,11.98
nch_mac,0.0300,0.800,-0.300,20,0.3110,1.010506e+01,7.460718e+10,12.04
nch_mac,0.0300,0.800,-0.300,25,0.2185,1.226242e+00,1.312450e+10,11.94
nch_mac,0.0300,0.900,0.000,5,0.6033,3.055139e+02,4.362667e+11,12.02
nch_mac,0.0300,0.900,0.000,8,0.4827,1.423057e+02,3.401261e+11,12.58
nch_mac,0.0300,0.900,0.000,10,0.4331,9.137728e+01,2.821386e+11,12.83
nch_mac,0.0300,0.900,0.000,12,0.3958,6.071254e+01,2.326682e+11,13.05
nch_mac,0.0300,0.900,0.000,15,0.3502,3.285645e+01,1.663615e+11,13.24
nch_mac,0.0300,0.900,0.000,18,0.3099,1.690500e+01,1.089322e+11,13.35
nch_mac,0.0300,0.900,0.000,20,0.2827,1.010545e+01,7.547667e+10,13.40
nch_mac,0.0300,0.900,0.000,25,0.1872,1.142834e+00,1.220885e+10,13.30
nch_mac,0.0300,0.900,-0.300,5,0.6234,3.050071e+02,4.291445e+11,10.76
nch_mac,0.0300,0.900,-0.300,8,0.5023,1.416063e+02,3.338851e+11,11.30
nch_mac,0.0300,0.900,-0.300,10,0.4526,9.081101e+01,2.768841e+11,11.57
nch_mac,0.0300,0.900,-0.300,12,0.4153,6.032047e+01,2.285738e+11,11.81
nch_mac,0.0300,0.900,-0.300,15,0.3704,3.297349e+01,1.651110e+11,12.07
nch_mac,0.0300,0.900,-0.300,18,0.3302,1.700336e+01,1.086923e+11,12.21
nch_mac,0.0300,0.900,-0.300,20,0.3030,1.015139e+01,7.545641e+10,12.26
nch_mac,0.0300,0.900,-0.300,25,0.2082,1.167582e+00,1.259478e+10,12.11
nch_mac,0.0600,0.100,0.000,5,0.6215,9.152074e+01,5.591224e+10,0.71
nch_mac,0.0600,0.100,0.000,8,0.5375,5.368259e+01,5.670102e+10,1.35
nch_mac,0.0600,0.100,0.000,10,0.5007,3.863415e+01,5.432373e+10,1.91
nch_mac,0.0600,0.100,0.000,12,0.4718,2.815247e+01,5.094412e+10,2.60
nch_mac,0.0600,0.100,0.000,15,0.4367,1.755308e+01,4.452111e+10,3.89
nch_mac,0.0600,0.100,0.000,18,0.4063,1.063304e+01,3.645174e+10,5.41
nch_mac,0.0600,0.100,0.000,20,0.3866,7.328106e+00,3.021657e+10,6.49
nch_mac,0.0600,0.100,0.000,25,0.3306,2.059674e+00,1.319899e+10,9.12
nch_mac,0.0600,0.100,-0.300,5,0.6525,9.141175e+01,5.613269e+10,0.71
nch_mac,0.0600,0.100,-0.300,8,0.5684,5.360720e+01,5.694858e+10,1.35
nch_mac,0.0600,0.100,-0.300,10,0.5313,3.846711e+01,5.444704e+10,1.92
nch_mac,0.0600,0.100,-0.300,12,0.5020,2.789923e+01,5.089834e+10,2.62
nch_mac,0.0600,0.100,-0.300,15,0.4663,1.726464e+01,4.423442e+10,3.90
nch_mac,0.0600,0.100,-0.300,18,0.4356,1.040280e+01,3.604163e+10,5.39
nch_mac,0.0600,0.100,-0.300,20,0.4159,7.165184e+00,2.984073e+10,6.42
nch_mac,0.0600,0.100,-0.300,25,0.3621,2.125155e+00,1.364555e+10,8.86
nch_mac,0.0600,0.200,0.000,5,0.6559,1.626001e+02,1.037456e+11,2.30
nch_mac,0.0600,0.200,0.000,8,0.5638,9.038134e+01,1.055165e+11,5.18
nch_mac,0.0600,0.200,0.000,10,0.5200,6.100410e+01,9.889036e+10,7.31
nch_mac,0.0600,0.200,0.000,12,0.4848,4.149250e+01,8.839902e+10,9.21
nch_mac,0.0600,0.200,0.000,15,0.4433,2.375431e+01,6.994935e+10,11.59
nch_mac,0.0600,0.200,0.000,18,0.4092,1.355264e+01,5.192775e+10,13.53
nch_mac,0.0600,0.200,0.000,20,0.3880,9.075649e+00,4.071968e+10,14.65
nch_mac,0.0600,0.200,0.000,25,0.3297,2.423129e+00,1.607176e+10,16.96
nch_mac,0.0600,0.200,-0.300,5,0.6871,1.628933e+02,1.046097e+11,2.28
nch_mac,0.0600,0.200,-0.300,8,0.5947,9.035101e+01,1.062123e+11,5.07
nch_mac,0.0600,0.200,-0.300,10,0.5502,6.064683e+01,9.880502e+10,7.07
nch_mac,0.0600,0.200,-0.300,12,0.5144,4.095140e+01,8.745585e+10,8.82
nch_mac,0.0600,0.200,-0.300,15,0.4722,2.322881e+01,6.843587e+10,10.97
nch_mac,0.0600,0.200,-0.300,18,0.4378,1.320453e+01,5.062768e+10,12.71
nch_mac,0.0600,0.200,-0.300,20,0.4167,8.846999e+00,3.977830e+10,13.72
nch_mac,0.0600,0.200,-0.300,25,0.3608,2.500548e+00,1.659026e+10,15.82
nch_mac,0.0600,0.300,0.000,5,0.6745,2.052479e+02,1.436084e+11,5.56
nch_mac,0.0600,0.300,0.000,8,0.5684,1.044806e+02,1.410923e+11,9.95
nch_mac,0.0600,0.300,0.000,10,0.5207,6.817876e+01,1.240411e+11,12.13
nch_mac,0.0600,0.300,0.000,12,0.4839,4.553970e+01,1.047396e+11,13.88
nch_mac,0.0600,0.300,0.000,15,0.4414,2.573760e+01,7.899659e+10,16.02
nch_mac,0.0600,0.300,0.000,18,0.4069,1.460580e+01,5.738521e+10,17.77
nch_mac,0.0600,0.300,0.000,20,0.3856,9.749088e+00,4.463279e+10,18.78
nch_mac,0.0600,0.300,0.000,25,0.3271,2.596369e+00,1.744111e+10,20.87
nch_mac,0.0600,0.300,-0.300,5,0.7055,2.060693e+02,1.453401e+11,5.37
nch_mac,0.0600,0.300,-0.300,8,0.5988,1.044535e+02,1.410320e+11,9.42
nch_mac,0.0600,0.300,-0.300,10,0.5505,6.776952e+01,1.227872e+11,11.38
nch_mac,0.0600,0.300,-0.300,12,0.5130,4.496406e+01,1.028803e+11,12.93
nch_mac,0.0600,0.300,-0.300,15,0.4699,2.519027e+01,7.704530e+10,14.82
nch_mac,0.0600,0.300,-0.300,18,0.4352,1.425150e+01,5.592598e+10,16.38
nch_mac,0.0600,0.300,-0.300,20,0.4141,9.533928e+00,4.364236e+10,17.28
nch_mac,0.0600,0.300,-0.300,25,0.3579,2.684234e+00,1.802012e+10,19.18
nch_mac,0.0600,0.400,0.000,5,0.6781,2.237518e+02,1.776808e+11,9.40
nch_mac,0.0600,0.400,0.000,8,0.5669,1.104097e+02,1.591593e+11,13.95
nch_mac,0.0600,0.400,0.000,10,0.5184,7.152515e+01,1.346273e+11,15.98
nch_mac,0.0600,0.400,0.000,12,0.4813,4.763299e+01,1.118744e+11,17.59
nch_mac,0.0600,0.400,0.000,15,0.4387,2.689854e+01,8.371036e+10,19.57
nch_mac,0.0600,0.400,0.000,18,0.4042,1.525940e+01,6.067222e+10,21.20
nch_mac,0.0600,0.400,0.000,20,0.3830,1.019471e+01,4.717839e+10,22.14
nch_mac,0.0600,0.400,0.000,25,0.3245,2.714177e+00,1.845046e+10,24.09
nch_mac,0.0600,0.400,-0.300,5,0.7088,2.250046e+02,1.791838e+11,8.86
nch_mac,0.0600,0.400,-0.300,8,0.5968,1.104671e+02,1.581265e+11,12.92
nch_mac,0.0600,0.400,-0.300,10,0.5477,7.116486e+01,1.328890e+11,14.69
nch_mac,0.0600,0.400,-0.300,12,0.5099,4.706684e+01,1.097695e+11,16.09
nch_mac,0.0600,0.400,-0.300,15,0.4668,2.639725e+01,8.169927e+10,17.82
nch_mac,0.0600,0.400,-0.300,18,0.4323,1.494766e+01,5.923226e+10,19.26
nch_mac,0.0600,0.400,-0.300,20,0.4111,9.997436e+00,4.621537e+10,20.10
nch_mac,0.0600,0.400,-0.300,25,0.3549,2.808662e+00,1.906880e+10,21.87
nch_mac,0.0600,0.500,0.000,5,0.6771,2.328957e+02,1.997022e+11,13.02
nch_mac,0.0600,0.500,0.000,8,0.5642,1.137191e+02,1.673680e+11,17.45
nch_mac,0.0600,0.500,0.000,10,0.5154,7.351103e+01,1.401675e+11,19.33
nch_mac,0.0600,0.500,0.000,12,0.4784,4.897372e+01,1.162083e+11,20.81
nch_mac,0.0600,0.500,0.000,15,0.4359,2.769035e+01,8.700488e+10,22.64
nch_mac,0.0600,0.500,0.000,18,0.4015,1.573449e+01,6.315534e+10,24.17
nch_mac,0.0600,0.500,0.000,20,0.3803,1.050930e+01,4.915131e+10,25.06
nch_mac,0.0600,0.500,0.000,25,0.3219,2.807689e+00,1.928775e+10,26.88
nch_mac,0.0600,0.500,-0.300,5,0.7074,2.344664e+02,1.999601e+11,12.02
nch_mac,0.0600,0.500,-0.300,8,0.5937,1.138853e+02,1.660325e+11,15.86
nch_mac,0.0600,0.500,-0.300,10,0.5443,7.322088e+01,1.383162e+11,17.47
nch_mac,0.0600,0.500,-0.300,12,0.5066,4.847976e+01,1.140753e+11,18.74
nch_mac,0.0600,0.500,-0.300,15,0.4637,2.723480e+01,8.502371e+10,20.35
nch_mac,0.0600,0.500,-0.300,18,0.4292,1.544538e+01,6.176656e+10,21.70
nch_mac,0.0600,0.500,-0.300,20,0.4081,1.034590e+01,4.825768e+10,22.49
nch_mac,0.0600,0.500,-0.300,25,0.3519,2.908355e+00,1.994269e+10,24.14
nch_mac,0.0600,0.600,0.000,5,0.6749,2.383726e+02,2.103649e+11,16.31
nch_mac,0.0600,0.600,0.000,8,0.5613,1.158686e+02,1.722280e+11,20.55
nch_mac,0.0600,0.600,0.000,10,0.5125,7.487689e+01,1.439491e+11,22.27
nch_mac,0.0600,0.600,0.000,12,0.4754,4.990136e+01,1.194130e+11,23.63
nch_mac,0.0600,0.600,0.000,15,0.4331,2.828725e+01,8.961401e+10,25.35
nch_mac,0.0600,0.600,0.000,18,0.3988,1.609199e+01,6.517229e+10,26.78
nch_mac,0.0600,0.600,0.000,20,0.3777,1.076727e+01,5.079197e+10,27.61
nch_mac,0.0600,0.600,0.000,25,0.3194,2.879967e+00,1.998615e+10,29.35
nch_mac,0.0600,0.600,-0.300,5,0.7047,2.401972e+02,2.100255e+11,14.77
nch_mac,0.0600,0.600,-0.300,8,0.5903,1.161237e+02,1.708287e+11,18.38
nch_mac,0.0600,0.600,-0.300,10,0.5409,7.465214e+01,1.421054e+11,19.85
nch_mac,0.0600,0.600,-0.300,12,0.5033,4.948987e+01,1.173429e+11,21.02
nch_mac,0.0600,0.600,-0.300,15,0.4606,2.786879e+01,8.771545e+10,22.52
nch_mac,0.0600,0.600,-0.300,18,0.4262,1.584351e+01,6.388249e+10,23.80
nch_mac,0.0600,0.600,-0.300,20,0.4051,1.061227e+01,4.996511e+10,24.54
nch_mac,0.0600,0.600,-0.300,25,0.3490,2.984224e+00,2.066951e+10,26.08
nch_mac,0.0600,0.700,0.000,5,0.6724,2.421348e+02,2.163258e+11,19.28
nch_mac,0.0600,0.700,0.000,8,0.5583,1.173763e+02,1.757385e+11,23.30
nch_mac,0.0600,0.700,0.000,10,0.5095,7.583194e+01,1.468376e+11,24.87
nch_mac,0.0600,0.700,0.000,12,0.4726,5.062562e+01,1.219677e+11,26.12
nch_mac,0.0600,0.700,0.000,15,0.4304,2.873484e+01,9.173453e+10,27.72
nch_mac,0.0600,0.700,0.000,18,0.3963,1.638070e+01,6.685129e+10,29.07
nch_mac,0.0600,0.700,0.000,20,0.3751,1.096218e+01,5.215837e+10,29.86
nch_mac,0.0600,0.700,0.000,25,0.3169,2.943727e+00,2.059163e+10,31.51
nch_mac,0.0600,0.700,-0.300,5,0.7018,2.441749e+02,2.158058e+11,17.18
nch_mac,0.0600,0.700,-0.300,8,0.5869,1.177630e+02,1.743933e+11,20.55
nch_mac,0.0600,0.700,-0.300,10,0.5375,7.572643e+01,1.451028e+11,21.90
nch_mac,0.0600,0.700,-0.300,12,0.5001,5.024862e+01,1.200022e+11,22.98
nch_mac,0.0600,0.700,-0.300,15,0.4575,2.839654e+01,8.998193e+10,24.40
nch_mac,0.0600,0.700,-0.300,18,0.4233,1.616917e+01,6.567435e+10,25.60
nch_mac,0.0600,0.700,-0.300,20,0.4023,1.084808e+01,5.143274e+10,26.31
nch_mac,0.0600,0.700,-0.300,25,0.3461,3.047556e+00,2.128667e+10,27.75
nch_mac,0.0600,0.800,0.000,5,0.6698,2.448614e+02,2.204872e+11,21.94
nch_mac,0.0600,0.800,0.000,8,0.5554,1.184701e+02,1.784369e+11,25.71
nch_mac,0.0600,0.800,0.000,10,0.5066,7.658085e+01,1.491181e+11,27.13
nch_mac,0.0600,0.800,0.000,12,0.4698,5.115467e+01,1.240132e+11,28.27
nch_mac,0.0600,0.800,0.000,15,0.4278,2.912187e+01,9.351051e+10,29.76
nch_mac,0.0600,0.800,0.000,18,0.3937,1.661989e+01,6.827499e+10,31.04
nch_mac,0.0600,0.800,0.000,20,0.3727,1.114401e+01,5.334868e+10,31.79
nch_mac,0.0600,0.800,0.000,25,0.3146,2.995166e+00,2.111316e+10,33.38
nch_mac,0.0600,0.800,-0.300,5,0.6987,2.471222e+02,2.199649e+11,19.27
nch_mac,0.0600,0.800,-0.300,8,0.5835,1.189897e+02,1.772258e+11,22.42
nch_mac,0.0600,0.800,-0.300,10,0.5342,7.654296e+01,1.475266e+11,23.65
nch_mac,0.0600,0.800,-0.300,12,0.4969,5.090233e+01,1.222239e+11,24.65
nch_mac,0.0600,0.800,-0.300,15,0.4546,2.881241e+01,9.188618e+10,25.98
nch_mac,0.0600,0.800,-0.300,18,0.4204,1.643531e+01,6.720388e+10,27.13
nch_mac,0.0600,0.800,-0.300,20,0.3995,1.103531e+01,5.268710e+10,27.79
nch_mac,0.0600,0.800,-0.300,25,0.3433,3.101446e+00,2.181823e+10,29.15
nch_mac,0.0600,0.900,0.000,5,0.6672,2.469959e+02,2.236493e+11,24.26
nch_mac,0.0600,0.900,0.000,8,0.5526,1.193342e+02,1.805399e+11,27.72
nch_mac,0.0600,0.900,0.000,10,0.5038,7.714845e+01,1.509366e+11,28.98
nch_mac,0.0600,0.900,0.000,12,0.4671,5.162239e+01,1.257182e+11,30.01
nch_mac,0.0600,0.900,0.000,15,0.4252,2.941866e+01,9.500886e+10,31.40
nch_mac,0.0600,0.900,0.000,18,0.3913,1.682661e+01,6.951766e+10,32.61
nch_mac,0.0600,0.900,0.000,20,0.3703,1.128759e+01,5.438848e+10,33.35
nch_mac,0.0600,0.900,0.000,25,0.3123,3.045508e+00,2.159188e+10,34.90
nch_mac,0.0600,0.900,-0.300,5,0.6956,2.494189e+02,2.232424e+11,21.05
nch_mac,0.0600,0.900,-0.300,8,0.5802,1.199371e+02,1.794909e+11,23.94
nch_mac,0.0600,0.900,-0.300,10,0.5310,7.721583e+01,1.495144e+11,25.05
nch_mac,0.0600,0.900,-0.300,12,0.4938,5.142293e+01,1.240811e+11,25.98
nch_mac,0.0600,0.900,-0.300,15,0.4517,2.919447e+01,9.354655e+10,27.24
nch_mac,0.0600,0.900,-0.300,18,0.4177,1.668427e+01,6.855747e+10,28.33
nch_mac,0.0600,0.900,-0.300,20,0.3967,1.121144e+01,5.380593e+10,28.97
nch_mac,0.0600,0.900,-0.300,25,0.3405,3.145717e+00,2.228038e+10,30.26
nch_mac,0.0900,0.100,0.000,5,0.6373,7.081214e+01,3.020035e+10,0.71
nch_mac,0.0900,0.100,0.000,8,0.5513,4.104926e+01,3.015993e+10,1.37
nch_mac,0.0900,0.100,0.000,10,0.5143,2.946590e+01,2.870520e+10,1.99
nch_mac,0.0900,0.100,0.000,12,0.4853,2.144181e+01,2.675872e+10,2.80
nch_mac,0.0900,0.100,0.000,15,0.4503,1.340088e+01,2.323923e+10,4.44
nch_mac,0.0900,0.100,0.000,18,0.4207,8.224016e+00,1.911152e+10,6.58
nch_mac,0.0900,0.100,0.000,20,0.4020,5.778700e+00,1.608250e+10,8.23
nch_mac,0.0900,0.100,0.000,25,0.3528,1.903961e+00,8.179490e+09,12.68
nch_mac,0.0900,0.100,-0.300,5,0.6694,7.073611e+01,3.034204e+10,0.70
nch_mac,0.0900,0.100,-0.300,8,0.5835,4.101538e+01,3.032114e+10,1.36
